mine_id,contract_id,incident_activity,incident_category,incident_day,incident_description,incident_description2,incident_month,incident_state,incident_type,incident_year,operator_contractor,underground_location,underground_method
3301994,,Unknown,Hoisting,16,CITY PUBLIC POWER LOST SERVICE TO THE GRID PROVIDING POWER TO THE WEST SIDE OF THE CITY. ALL SITE POWER WAS INTERRUPTED.,,May,Ohio,Accident type without injuries,2020,Operator,Vertical shaft,Conventional
3301994,,Unknown,Hoisting,8,PUBLIC POWER ELECTRIC SUPPLY FAILURE. PRODUCTION HOIST LOST ONE PHASE OF THE 4160 POWER TO THE PRODUCTION HOIST.,,June,Ohio,Accident type without injuries,2020,Operator,Vertical shaft,Conventional
3301994,,Unknown,Hoisting,1,FACILITY LOST INCOMING POWER FROM SUPPLIER (CPP) TO PACKAGE WAREHOUSE AND PRODUCTION HOIST.,,July,Ohio,Accident type without injuries,2020,Operator,Vertical shaft,Conventional
3301994,,Unknown,Hoisting,11,PRODUCTION HOIST WENT TO MANUAL ON A SAFETY CIRCUIT FAULT. E2 PINION BREAK SENSOR WOULD NOT CLEAR.,,July,Ohio,Accident type without injuries,2020,Operator,Vertical shaft,Conventional
3301994,,Unknown,Hoisting,13,PRODUCTION HOIST TRIPPED TO MANUAL ON A BRAKE FAULT THAT WAS UNABLE TO BE RESET. PINION SWITCH WAS CLEANED AND LUBRICATED. PRODUCTION HOIST WAS RESET AND TESTED.,,July,Ohio,Accident type without injuries,2020,Operator,Vertical shaft,Conventional
3301994,,Unknown,Hoisting,10,"AT 7AM ON 8/10/20 THE PRODUCTION HOIST WENT DOWN DUE TO A POWER FEED FAILURE FROM CLEVELAND PUBLIC POWER. THE INITIAL POWER PROBLEM WAS REMEDIED AT APPROX. 1PM. HOWEVER, DURING THE PROCESS OF RESETTING THE PRODUCTION HOIST A SECOND POWER FAILURE OCCU",RRED AT THE CPP SUBSTATION. THIS PROBLEM WAS ALSO RESOLVED BY CPP AND CREWS BEGAN HEADING BACK INTO THE MINE AT APPROX. 4:15PM.,August,Ohio,Accident type without injuries,2020,Operator,Vertical shaft,Conventional
3301994,,Unknown,Hoisting,20,THE CONNECTION POINT ON ONE OF THE GUIDE ROPE CHEESE WEIGHTS OF THE PRODUCTION HOIST FAILED. THE CHEESE WEIGHT SEPARATED AT THE RELIANCE CLAMP AND NO LONGER PROVIDED TENSION TO THE ROPE.,,August,Ohio,Accident type without injuries,2020,Operator,Vertical shaft,Conventional
3301994,,Unknown,Inundation,24,"A GAS BLEEDER WAS HIT WHILE BOLTING IN UNIT 40 C RIGHT. EMPLOYEES WERE REMOVED FROM THE UNIT, EQUIPMENT WAS SHUT DOWN, POWER WAS DE-ENERGIZED, AND VENTILATION CHANGES WERE MADE.",,August,Ohio,Accident type without injuries,2020,Operator,Face,Conventional
3301994,JBL,"Handling supplies or material, load and unload",Slip or fall of person (from an elevation or on the same level),25,IE WAS ASSISTING WITH LOWERING AN APPARATUS INTO A RECLAIM TUNNEL. THE IE PUSHED ON THE LOWERING CABLE WHEN THE LOAD SHIFTED CAUSING THE IE TO FALL TOWARD THE HOLE. THE IE JUMPED ACROSS THE CORNER OF THE HOLE AND LANDED ON ANKLE. IE'S RIGHT ANKLE ROL,LED BACKWARD CAUSING A DISLOCATION AND A FRACTURE OF THE LATERAL MALLEOLUS.,September,Ohio,Over-exertion NEC,2020,Contractor,Not labeled,Unknown
3301994,,Unknown,Hoisting,11,PRODUCTION HOIST WAS GETTING BRAKE PUMP FAULTS AND NO HOISTING FUNCTIONS WOULD OPERATE.,,October,Ohio,Accident type without injuries,2020,Operator,Vertical shaft,Conventional
3301994,,Unknown,Hoisting,28,HOIST HIGH TEMP FAULT TRIPPED THE PRODUCTION HOIST OUT AND COULD NOT BE CLEARED.,,October,Ohio,Accident type without injuries,2020,Operator,Vertical shaft,Conventional
3301994,,Unknown,Hoisting,29,PRODUCTION HOIST MODULE 6 HIGH TEMP FAULT AS A RESULT OF INADEQUATE COOLING.,,October,Ohio,Accident type without injuries,2020,Operator,Vertical shaft,Conventional
3301994,,Walking/running,Slip or fall of person (from an elevation or on the same level),29,"A SURFACE MAINTENANCE EMPLOYEE WAS WORKING ON AN E-STOP PM FOR THE OCS GALLERY. UPON COMPLETION AT 1 BELT TAIL, THE EMPLOYEE WALKED BACK TO GOLF CART THAT WAS PARKED AT 14 BELT HEAD. DURING THE EMPLOYEE'S WALK BACK TO GOLF CART, THEY SLIPPED ON ICE T",HAT THEY DID NOT SEE. THE SLIP AND FALL RESULTED IN AN INJURED LOWER RIGHT LEG.,December,Ohio,Fall to the walkway or working surface,2020,Operator,Not labeled,Unknown
3302476,B8995,Hand tools (not powered),Handtools,20,EE WAS USING A PRY BAR TO ALIGN ALLIGATORS ON TRACKS OF A BULL DOZER AND THE BAR SLIPPED AND LET THE TRACK SLIP BACK DOWN PINCHING THE VERY TIP OF EE'S FINGER. REQUIRED 3 STITCHES,,February,Ohio,Caught in-under-between a moving and stationary object,2020,Contractor,Not labeled,Unknown
3302565,,Machine maint./repair,Handling material,5,"REMOVING 6"" WATER DISCHARGE HOSE FROM WATER PUMP.",,June,Ohio,Over-exertion in pulling or pushing objects,2020,Operator,Not labeled,Unknown
3302913,,Front-end loader,Other (not 1-20),15,LOADER WAS NOTICED TO HAVE ROLLED SLOWLY UP TO BERM AND STOPPED.  COWORKERS CHECKED ON THE OPERATOR AND FOUND OPERATOR TO BE CONFUSED AND DISORIENTED.  WORKERS DETERMINED THE OPERATOR MAY HAVE BEEN SHOWING SYMPTOMS OF A STROKE AND IMMEDIATELY CALLED,911. OPERATOR WAS TRANSPORTED BY EMS TO HOSPITAL AND DIAGNOSED WITH LOW OXYGEN AND GIVEN A COVID 19 TEST.,April,Ohio,Not elsewhere classified,2020,Operator,Not labeled,Unknown
3303781,N282,Hand tools (not powered),Handtools,1,EE WAS SPLICING A BELT AND THE KNIFE EE WAS USING SLIPPED AND CUT LEG ABOVE KNEE.  EE RECEIVED 5 STITCHES AND WAS DRUG TESTED AND RETURNED TO WORK THAT DAY.,,April,Ohio,Struck by NEC,2020,Contractor,Not labeled,Unknown
3303793,,"Handling supplies or material, load and unload",Handling material,18,EMPLOYEE WAS MOVING SUCTION HOSE TO A DEEPER POSITION WHEN A METAL SCREEN SLIPPED OUT OF EE'S HANDS AND THE SHARP END CUT THROUGH EE'S WORK GLOVES AND INTO EE'S LEFT INDEX FINGER.  THE LACERATION REQUIRED STITCHES AND A TETANUS SHOT.,,June,Ohio,Struck against stationary object,2020,Operator,Not labeled,Unknown
3303848,F522,Unknown,Fire,26,WORKERS WERE WELDING A PATCH ON A CHUTE BELOW A SCREEN.  A FIRE WAS NOTICED INSIDE THE CHUTE.  FIRE EXTINGUISHERS WERE UNABLE TO PUT OUT THE FIRE AND FRESH WATER SUPPLY WAS INOPERABLE AT THE TIME.  THE FIRE SPREAD TO THE SCREEN AND CONVEYOR COMPONENT,S ABOVE IT.  THE FIRE DEPARTMENT WAS DISPATCHED TO PUT OUT THE FIRE.,August,Ohio,Accident type without injuries,2020,Contractor,Not labeled,Unknown
3304121,,Hand tools (not powered),Handtools,15,EMPLOYEES WERE TRYING TO REMOVE A CRUSHER BREAKER PLATE BY WELDING A LIFTING EYE ON THE PLATE AND ATTACHING A COME-A-LONG TO PULL IT OUT.  THEY PUT TENSION ON THE LIFTING EYE AND AFTER A FEW MINUTES THE EYE RELEASED FROM THE PLATE AND STRUCK ONE OF T,HE EMPLOYEES ON THE LEFT CHEEK.,September,Ohio,Struck by NEC,2020,Operator,Not labeled,Unknown
3304147,,Machine maint./repair,Handling material,20,A GUARD ON THE SCREEN WAS BEING REMOVED. THIS GUARD WAS A SPLIT GUARD THAT ENDED UP HITTING THE SPRAY BAR ABOVE AND COULDN'T BE REMOVED.  THE GUARD WAS WEDGED (STUCK) IN THE UP POSITION.  EE HAD EE'S HAND RESTING ON TIMING BELT SHEAVE. THE GUARD WAS,EITHER BUMPED OR FELL AND SMASHED EE'S RIGHT PINKY FINGER. EE WAS WEARING GLOVES.,January,Ohio,Struck by falling object,2020,Operator,Not labeled,Unknown
3304147,C5Q,Inspect equipment,Slip or fall of person (from an elevation or on the same level),17,EE WAS RUNNING EXCAVATOR WHEN REAR HYDRAULIC LINE BLEW. EE GOT OUT OF CAB TO CHECK LINE AND SLIPPED ON HYDRAULIC OIL AND FELL TO GROUND. EE PUT LEFT HAND DOWN TO CATCH SELF AND LACERATED PALM OF LEFT HAND ON ROCK.,,June,Ohio,Fall onto or against objects,2020,Contractor,Not labeled,Unknown
3304147,,"Handling supplies or material, load and unload",Disorders due to physical agents other than toxic materials,6,MECHANIC APPARENTLY OVERHEATED AND PASSED OUT. IT APPEARS THAT THEY PASSED OUT FOR A SHORT PERIOD OF TIME AND WAS FOUND SITTING UP AGAINST A TIRE. EMS EVALUATED AND TRANSPORTED THEM TO HOSPITAL.  AFTER SEVERAL BAGS OF FLUIDS VIA IV MECHANIC WAS RELEA,SED FROM THE HOSPITAL AROUND 10:30 P.M. WAS INSTRUCTED TO TAKE TWO DAYS OFF.,July,Ohio,Contact with heat (atmosphere or environment),2020,Operator,Not labeled,Unknown
3304195,SVT,Haulage truck,Powered haulage,9,"EMPLOYEE WAS OPERATING AN OFF ROAD ARTICULATING TRUCK, THE EMPLOYEE BACKED INTO THE BERM TO DUMP THE LOADED TRUCK, WHEN DUMPING THE FRONT OF THE CAB RAISED UP AND ARTICULATED CAUSING THE CAB TO STRIKE THE GROUND.",,July,Ohio,Struck against moving object,2020,Contractor,Not labeled,Unknown
3304260,,Welding and cutting,Machinery,13,RECEIVED PAPERWORK TODAY THAT EMPLOYEE IS INJURED. EE IS SEEING A CHIROPRACTOR AND NOT A DOCTOR. I AM STILL WAITING ON ADDITIONAL PAPER WORK BUT I DO NOT BELIEVE THIS IS A VALID CLAIM. REQUESTED RECORDS FROM PRIMARY CARE DOCTOR. EE TOLD DOCTOR THAT E,E DIDN'T GET HURT AT WORK AND IT WAS SOMETHING EE DID.,August,Ohio,Over-exertion NEC,2020,Operator,Not labeled,Unknown
3304381,CJ4,"Handling supplies or material, load and unload",Handling material,2,"LOADING COAL SAMPLES IN TRUCK, LIFTED SAMPLE WEIGHTS OF APPROXIMATELY 30-40 LBS, BEGAN TO FEEL SOME LOWER BACK PAIN UPON RETURNING TO VEHICLE AND DRIVING.",,March,Ohio,Over-exertion in lifting objects,2020,Contractor,Not labeled,Unknown
3304481,,"Handling supplies or material, load and unload",Handling material,30,"WHILE CLEANING OUT RECEIVING BOX ON CONVEYOR, EMPLOYEE STEPPED BACKWARD AND FELL THROUGH LADDER ACCESS OPENING. FELL APPROXIMATELY 12 FEET RESULTING IN LEFT ARM MUSCLE STRAIN.",,December,Ohio,Fall to lower level NEC,2020,Operator,Not labeled,Unknown
3304526,,Unknown,"Fall of roof,back, or brow (from in place)",29,"A ROOF FALL OCCURRED AT SPAD #40+40 IN #7, #7-8 AND #8 ENTRY'S IN THE #2 NORTH EAST MAIN INTAKE. THE AREA WAS PREVIOUSLY BOLTED WITH 6 FT TORQUE TENSION BOLTS AND ROOF SCREEN.",,July,Ohio,Accident type without injuries,2020,Operator,Intersection,Continuous
3304526,,Hand tools (not powered),Handtools,2,THE EE WAS PUTTING A NEW FEEDER CHAIN IN THE SECTION FEEDER. EE WAS STRIKING A LINK OF THE CHAIN WITH A HAMMER TO SEPARATE IT FROM THE CHAIN. WHEN EE STRUCK THE LINK IT CHIPPED A PIECE OFF AND THE PIECE OF METAL STRUCK EE IN THE RIGHT JAW.,,September,Ohio,Struck by flying object,2020,Operator,Face,Continuous
3304547,,Machine maint./repair,Handling material,28,SLIPPED ON BULLDOZER TRACK AND HIT KNEE OFF TRACK WHILE FUELING UP.,,November,Ohio,Fall onto or against objects,2020,Operator,Not labeled,Unknown
3304547,,Observe operations,Slip or fall of person (from an elevation or on the same level),7,"DUE TO COOLER WEATHER, PLANT HAVING PROBLEMS WITH BELTS, PULLEYS AND MATERIAL FREEZING UP.  CONVEYOR BELT STARTED TRACKING HARD TO SOUTH SIDE.  EE WAS LOOKING AT TAIL PULLEY FOR MATERIAL BUILD UP AND SLIPPED, TWISTING EE'S ANKLE.",,December,Ohio,Over-exertion NEC,2020,Operator,Not labeled,Unknown
3304583,,Walking/running,Slip or fall of person (from an elevation or on the same level),16,"DURING PLANT MAINTENANCE, EE TRIPPED AND FELL ON OPEN GRATE.",,November,Ohio,Fall onto or against objects,2020,Operator,Not labeled,Unknown
3304645,,"Handling supplies or material, load and unload",Handling material,26,EMPLOYEE WAS BENDING A 6' RESIN BOLT WHEN A HAND SLIPPED OFF CAUSING THE BOLT TO STRIKE THEIR MOUTH.,,May,Ohio,Struck by flying object,2020,Operator,Face,Continuous
3304657,,"Handling supplies or material, load and unload",Handling material,12,"SUPERVISOR WAS USING A WASH DOWN HOSE TO CLEAR MATERIAL OFF A CONVEYOR. WHEN THEY TURNED THE HOSE ON, THE PRESSURE KNOCKED THEM OFF BALANCE. THEY STEPPED BACK AND STEPPED DOWN A 6 1/2"" STEP TO A LOWER PLATFORM. THIS SHIFTED ALL THE WEIGHT TO LEFT LEG",INJURING IT. FRACTURED THE TIBIA AND FIBULA BONES IN LEFT LEG.,August,Ohio,Fall to lower level NEC,2020,Operator,Not labeled,Unknown
3304694,,Machine maint./repair,Slip or fall of person (from an elevation or on the same level),2,"GOING TO MOVE MACHINE TO OTHER LOCATION. MAN CLIMBED LADDER, GOT INTO PAN FEEDER. HAD A HAMMER TO REMOVE WEDGE PINS HOLDING SIDE PLATES TOGETHER. DIDN'T NOTICE PIN WAS MISSING IN HYDRAULIC CYLINDER THAT HELD SIDE PLATE IN PLACE. REMOVED LAST WEDGE PI","N. BACK PLATE SWUNG DOWN WITH MAN THROWN DOWN 12' TO GROUND. BROKEN HIP, WRIST, & SHOULDER.",June,Ohio,"Fall from machine,vehicle, or equipment",2020,Operator,Not labeled,Unknown
3304742,,Hand tools (not powered),Handtools,25,EMPLOYEE WAS USING HAND TOOL TO DISLODGE MATERIAL AND EE'S LEFT PINKIE FINGER WAS INJURED.,,April,Ohio,Struck by NEC,2020,Operator,Not labeled,Unknown
3400011,,Machine maint./repair,Handling material,10,"EMPLOYEE WAS WORKING ON FEEDER APRON AND ONE OF THE IDLERS FELL ON AN INDEX FINGER, SMASHING IT.",,March,Oklahoma,Struck by falling object,2020,Operator,Not labeled,Unknown
3400011,,Hand tools (not powered),Handtools,25,EMPLOYEE WAS USING A HAMMER WHEN IT BOUNCED BACK AND HIT EE IN THE EYELID.,,March,Oklahoma,Struck by NEC,2020,Operator,Not labeled,Unknown
3400011,,Hand tools (not powered),Handtools,14,EMPLOYEE WAS TRYING TO REMOVE A TOOTH FROM A LOADER BUCKET WITH A HAMMER AND PART OF THE TOOTH CHIPPED AND ENTERED EE'S ABDOMEN.,,May,Oklahoma,Struck by flying object,2020,Operator,Not labeled,Unknown
3400011,,Machine maint./repair,Handling material,25,"EMPLOYEE WAS HELPING OTHER EMPLOYEES CHANGE OUT A CONVEYOR WHEN A ROCK THAT WAS LODGED IN A ROLLER BROKE LOOSE AND SHOT OUT AT THE EMPLOYEE, HITTING EE IN THE CHIN.  EE RECEIVED 6 STITCHES AND 1 DAY LOST TIME.",,July,Oklahoma,Struck by flying object,2020,Operator,Not labeled,Unknown
3400011,,"Handling supplies or material, load and unload",Handling material,1,"EE AND ANOTHER EMPLOYEE WERE MOVING A MOTOR OVER TO A CONVEYOR.  WHEN THEY REACHED THE PEDESTAL, EE HAD EE'S HAND UNDERNEATH AND IT GOT CUT.",,December,Oklahoma,Caught in-under-between a moving and stationary object,2020,Operator,Not labeled,Unknown
3400023,,Hand tools (not powered),Handtools,16,"EE WAS CUTTING A HOLE IN A PIECE OF BELT. KNIFE SLIPPED AND CUT PALM OF RIGHT HAND, REQUIRING SUTURES.",,February,Oklahoma,Struck by NEC,2020,Operator,Not labeled,Unknown
3400023,,Machine maint./repair,Handtools,20,"EMPLOYEE WAS CHANGING A 2"" BALL VALVE AND REPORTED THAT THEY FELT A SLIGHT PAIN ON THE RIGHT PART OF THEIR BACK. SELF CARE MEASURES WERE NOT EFFECTIVE AND ON 3/24/2020 EMPLOYEE WAS SEEN BY PHYSICIAN AND PRESCRIBED LIGHT DUTY AND ANTI INFLAMMATORY/MUS",CLE RELAXERS.,March,Oklahoma,Over-exertion in wielding or throwing objects,2020,Operator,Not labeled,Unknown
3400026,,Climb scaffolds/ladders/platforms; headframe/derrick/towers,Slip or fall of person (from an elevation or on the same level),22,EMPLOYEE WAS DESCENDING A SCAFFOLD LADDER WHEN EE'S FOOT SLIPPED.  EE'S FALL WAS CONTROLLED BY EE'S HANDS ON THE LADDER RAIL.  EE'S RIGHT ANKLE WAS TWISTED WHEN EE'S FOOT CAME INTO CONTACT WITH THE GROUND.,,February,Oklahoma,Fall from ladders,2020,Operator,Not labeled,Unknown
3400026,,Unknown,Entrapment,24,"THE EMPLOYEE ENTERED THE ELEVATOR ON THE FIRST FLOOR, CLOSED THE DOOR THEN GATE, AND PRESSED THE BUTTON TO ASCEND TO THE SECOND FLOOR. THE ELEVATOR LEFT THE FIRST FLOOR AS EXPECTED BUT STOPPED APPROXIMATELY HALFWAY BETWEEN FLOORS ONE AND TWO. THE ELE","VATOR TECHNICIAN IDENTIFIED THAT THE GOVERNOR SWITCH HAD TRIPPED, LOCKING THE BRAKE ON THE CAR CABLE.",March,Oklahoma,Accident type without injuries,2020,Operator,Not labeled,Unknown
3400026,,Unknown,Machinery,24,"EMPLOYEE APPROACHED COMPRESSOR TO UNLOAD AND SHUTDOWN. AS THEY APPROACHED, THE CONNECTION BETWEEN COMPRESSOR AND HOSE FAILED (SAFETY PINS, AND WHIP CHECK WERE IN PLACE) AND THE HOSE IMPACTED LEFT UPPER ARM, RESULTING IN A PUNCTURE WOUND FROM A BOLT O",N THE COUPLING CLAMP. EMPLOYEE RECEIVED 6 SUTURES TO CLOSE WOUND.  RETURNED TO WORK ON NEXT SHIFT.,July,Oklahoma,Struck by flying object,2020,Operator,Not labeled,Unknown
3400040,,Observe operations,Other (not 1-20),13,"EMPLOYEE WAS AT WORK, SITTING IN A TRUCK, WHEN THEY STARTED HAVING CHEST PAINS. THE SUPERVISOR FELT THEY NEEDED TO GET CHECKED OUT AND DROVE EMPLOYEE TO THE DOCTOR. AFTER EXAMINATION, MEDICAL STAFF DECIDED EMPLOYEE NEED FURTHER CARE AND SENT THEM TO",THE HOSPITAL. NO INJURY ATTRIBUTED TO THE CONDITION.,November,Oklahoma,Not elsewhere classified,2020,Operator,Not labeled,Unknown
3400050,,Grinding,Machinery,10,EMPLOYEE RECEIVED A FOREIGN BODY IN THE LEFT EYE WHEN A PIECE OF SLAG GOT BEHIND WELDING HOOD. THE EMPLOYEE DID NOT REPORT THE INJURY UNTIL 2/11/20 BECAUSE THEY DID NOT REALIZE ANYTHING HAD ENTERED THE EYE RESULTING IN THE FOREIGN BODY HAVING TO BE R,EMOVED BY A OPHTHALMIC BURR.,February,Oklahoma,Struck by flying object,2020,Operator,Not labeled,Unknown
3400056,,Utility truck,Exploding vessels under pressure,21,EMPLOYEE WAS OPERATING THE WATER TRUCK WHEN THE FRONT LEFT TIRE BLEW OUT. THE WINDOW WAS DOWN WHEN THE TIRE BLEW. THE SOUND OF THE BLOW OUT CAUSED PAIN IN EMPLOYEE'S LEFT EAR.,,April,Oklahoma,Not elsewhere classified,2020,Operator,Not labeled,Unknown
3400056,,Electrical maintenance/repair,Electrical,19,ELECTRICIAN WAS PERFORMING ELECTRICAL PORTION OF INSTALLING A NEW ROCK HAMMER AT THE PRIMARY CRUSHER. AS THE ELECTRICIAN WAS REMOVING THE MOTOR STARTER OF THE OLD ROCK HAMMER AN ARC FLASH OCCURRED. THE ELECTRICIAN SUFFERED 1ST AND 2ND DEGREE BURNS TO,FACE AND ARM.,June,Oklahoma,Flash burns (electric),2020,Operator,Not labeled,Unknown
3400056,,Inspect equipment,Other (not 1-20),3,PLANT OPERATOR WALKED INTO THE OFFICE AND TOLD OFFICE WORKERS THEY HAD A PAIN IN SHOULDER. EE WAS GOING TO GET THE SHOULDER CHECKED OUT. EMPLOYEE DROVE TO LOCAL HOSPITAL. MEDICAL STAFF TOLD EMPLOYEE THEY WERE HAVING A HEART ATTACK AND RUSHED EMPLOYEE,TO HOSPITAL IN THE CITY.,November,Oklahoma,Not elsewhere classified,2020,Operator,Not labeled,Unknown
3400110,E432,Machine maint./repair,Handling material,8,"REMOVING PLANETARY SET FROM WHEEL HOUSING, USING HAND TO PULL IT BACKWARDS AND FREE IT, IT SLID SIDEWAYS AND CAUGHT FINGER BETWEEN HOUSING & GEAR GROUP CAUSING A LACERATION",,October,Oklahoma,Caught in-under-between a moving and stationary object,2020,Contractor,Not labeled,Unknown
3400256,HKS,Haulage truck,Powered haulage,18,COMPANY HAUL TRUCK DRIVER WAS FOUND CROSSWAYS ON THE HAUL ROAD WITH TRUCK FACING A RETENTION BERM. EMS WAS NOTIFIED AND DRIVER WAS AIR LIFTED TO WICHITA FALLS TX FOR TREATMENT AND CARE. AMERICAN GYPSUM WAS NOTIFIED AND THEY NOTIFIED MSHA. UNKNOWN CAU,SE OF ACCIDENT. IT WAS REPORTED BY EMS PERSONNEL THAT EMPLOYEE HAD STATED THEY HAD BLACKED OUT.,November,Oklahoma,Struck against moving object,2020,Contractor,Not labeled,Unknown
3400266,,Walking/running,Slip or fall of person (from an elevation or on the same level),13,"EMPLOYEE WAS WALKING INTO WORK FROM THE PARKING LOT. EMPLOYEE STEPPED ON TOP OF A CURB.  UPON STEPPING DOWN ON THE OTHER SIDE, EMPLOYEE ROLLED AN ANKLE ON THE UNEVEN SURFACE.",,February,Oklahoma,Over-exertion NEC,2020,Operator,Not labeled,Unknown
3400266,,"Get on or off equip. machines, etc.",Handling material,9,"WHILE STEPPING UP FROM GROUND TO FIRST STEP ON HAUL TRUCK, EMPLOYEE FELT A POP IN EE'S KNEE.",,July,Oklahoma,Over-exertion NEC,2020,Operator,Not labeled,Unknown
3400282,,Walking/running,Slip or fall of person (from an elevation or on the same level),12,EMPLOYEE LOST BALANCE AND CAUGHT THEMSELVES WITH RIGHT ARM.  EMPLOYEE HURT SHOULDER.,,January,Oklahoma,Fall to the walkway or working surface,2020,Operator,Not labeled,Unknown
3400282,,Move power cable,Handling material,6,EMPLOYEE INJURED SHOULDER PULLING CABLE,,April,Oklahoma,Over-exertion in pulling or pushing objects,2020,Operator,Not labeled,Unknown
3400304,,"Handling supplies or material, load and unload",Slip or fall of person (from an elevation or on the same level),18,THE EMPLOYEE STEPPED ON THE EDGE OF A CONCRETE PAD. THE SAND AT THE EDGE OF THE PAD WAS SOFT AND SANK DOWN AS PART OF THE EMPLOYEES FOOT WAS ON THE PAD AND PART OFF. THE COMPRESSING OF THE SAND CREATED AN UNEVEN SURFACE CAUSING EE'S LEFT ANKLE TO ROL,L; SPRAINING IT.,January,Oklahoma,Over-exertion NEC,2020,Operator,Not labeled,Unknown
3400530,,Hand tools (not powered),Handtools,30,"THE EMPLOYEE WAS TRYING TO REMOVE A LOADER TOOTH FOR A BUCKET, WHEN THE EMPLOYEE USED A HAMMER TO HIT THE TOOTH A PIECE OF THE TOOTH BROKE OFF AND FLEW INTO THE EMPLOYEE'S LEG.",,June,Oklahoma,Struck by flying object,2020,Operator,Not labeled,Unknown
3400836,,Walking/running,Slip or fall of person (from an elevation or on the same level),10,"EE SUFFERED SOFT TISSUE DAMAGE, IN THE RIGHT SHOULDER, RESULTING FROM A FALL TO THE SAME LEVEL, WHILE WALKING ON UNEVEN GROUND IN THE PIT. THE INJURY WAS TREATED AS A FIRST AID. EE WAS PRESCRIBED PHYSICAL THERAPY. EE BEGAN THERAPY ON 1/22/2021.",,November,Oklahoma,Fall to the walkway or working surface,2020,Operator,Not labeled,Unknown
3401093,,"Handling supplies or material, load and unload",Other (not 1-20),10,EMPLOYEE HAD A SEIZURE AND FELL DOWN ON THE SHOP FLOOR AND HIT THE BACK OF HEAD.,,February,Oklahoma,Not elsewhere classified,2020,Operator,Not labeled,Unknown
3401095,,Hand tools (not powered),Handtools,3,HAMMERING OUT DRILL COLLAR.,,September,Oklahoma,Over-exertion in wielding or throwing objects,2020,Operator,Not labeled,Unknown
3401269,,Walking/running,Slip or fall of person (from an elevation or on the same level),27,"OPERATOR WAS PREPARING TO DUMP SCRAP BRICK, THE DUMP GATE LATCH STUCK AND WOULD NOT OPEN. OPERATOR EXITED THE CAB AND MANUALLY OPENED THE LATCH, WHILE WALKING BACK TO ENTER THE CAB, EE TRIPPED AND FELL, STRIKING EE'S RIGHT ARM ON A BROKEN BRICK CAUSI",NG A LACERATION JUST BELOW THE ELBOW.,September,Oklahoma,Fall to the walkway or working surface,2020,Operator,Not labeled,Unknown
3401273,,"Handling coal, rock, waste or ore",Handling material,10,WAS REMOVING A LARGE ROCK FROM UNDER THE CRUSHER BELT AND THREW THE ROCK TO THE SIDE OF THE CRUSHER AND STRAINED LOWER BACK.,,April,Oklahoma,Over-exertion in wielding or throwing objects,2020,Operator,Not labeled,Unknown
3401273,,"Get on or off equip. machines, etc.",Machinery,29,EMPLOYEE WAS CLIMBING UP ON A DOZER AND THE HAND RAIL BROKE AND THEY FELL ONTO RIGHT SHOULDER.,,April,Oklahoma,"Fall from machine,vehicle, or equipment",2020,Operator,Not labeled,Unknown
3401273,,Unknown,Other (not 1-20),10,"EMPLOYEE SAYS THAT EE'S VEST CAUGHT ON THE HANDLE OF THE DOOR OF THE TRUCK EE WAS DRIVING, NO WITNESSES TO THIS. EMPLOYEE ALSO STATES THAT WHEN EE WAS WORKING 3 WEEKS PRIOR(UNDER DIFFERENT OWNERS) EE HURT SELF DOING SOMETHING ELSE AND INJURED THE SAM",E BODY PARTS.,July,Oklahoma,"Unclassified, insufficient data",2020,Operator,Not labeled,Unknown
3401273,,Hand tools (not powered),Handtools,31,EMPLOYEE WAS LOOSENING A BOLT WHEN EE CUT EE'S FINGER ON THE THREADS.  EE RECEIVED 6 STITCHES AND EE WENT BACK TO WORK.,,August,Oklahoma,Struck by NEC,2020,Operator,Not labeled,Unknown
3401285,B8651,Machine maint./repair,Electrical,29,"EMPLOYEE FAILED TO LOCK OUT BREAKER AND REMOVED GUTTER COVER IN (ER6), IT IS UNKNOWN IF THE EMPLOYEE INADVERTENTLY MOVED A BARE WIRE INTO THE ENERGIZED TAP BLOCKS CAUSING AN ARC OCCURRENCE RESULTING IN THE EMPLOYEE BEING BURNT ON HANDS. EMPLOYEE WAS",TRANSPORTED TO HOSPITAL BY COMPANY TRUCK.,April,Oklahoma,Flash burns (electric),2020,Contractor,Not labeled,Unknown
3401289,,Moving equipment,Handling material,15,AS EMPLOYEE WAS CLEANING THE SHOP EE ROLLED A CRUSHER HAMMER ONTO A PALLET TO GET IT OFF THE FLOOR.  THE HAMMER SHIFTED TO THE SIDE AND PINCHED EE'S LEFT RING FINGER BETWEEN TWO HAMMERS CAUSING A FRACTURE.  EE ALSO TORE AWAY THE SKIN ON THE BOTTOM OF,THE FINGERTIP.,January,Oklahoma,Caught in-under-between a moving and stationary object,2020,Operator,Not labeled,Unknown
3401289,,Climb scaffolds/ladders/platforms; headframe/derrick/towers,Other (not 1-20),9,EMPLOYEE CLIMBED DOWN A LADDER TO ACCESS THE CRANE IN THE MILL BUILDING. EMPLOYEE FELT A TWINGE IN THEIR BACK AS THEY STEPPED FROM THE LADDER TO THE FLOOR OF THE CRANE CAB.  PLACED ON LIFTING RESTRICTIONS.,,June,Oklahoma,Bodily reaction NEC,2020,Operator,Not labeled,Unknown
