mine_id,company_mine_type,company_name,company_address,company_city,company_zipcode,company_injury_count,company_underground_surface
2402486,Sand & gravel,Thompson Falls Sand And Gravel,401 EASY ST,THOMPSON FALL,59873,0,Surface
2402488,Sand & gravel,Nelcon Inc,P.O. BOX 5370,KALISPELL,59903,0,Surface
2402490,Sand & gravel,Jim Gilman Excavating Inc,3099 GRAND AVE,BUTTE,59701,0,Surface
2402494,Surface stone,Montana Solid Rock Quarry Inc,P.O. BOX 7034,BOZEMAN,59771,0,Surface
2402496,Sand & gravel,Laurel Sand & Gravel,1817 DOGWOOD DRIVE,BILLINGS,59105,0,Surface
2402498,Sand & gravel,Custer County Road Dept,P.O. BOX 1142,MILES CITY,59301,0,Surface
2402501,Sand & gravel,Powder River County Road Dept,P.O. BOX 200,BROADUS,59317,0,Surface
2402505,Sand & gravel,Casino Creek Concrete Inc,P.O. BOX 3501,LEWISTOWN,59457,0,Surface
2402508,Surface stone,Perma Stone Inc,P.O. BOX 6,HOT SPRINGS,59845,0,Surface
2402512,Sand & gravel,"Glacier Lake Sand & Gravel, In",P.O. BOX 189,POLSON,59860,0,Surface
2402513,Surface stone,Scrivanich Natural Stone,P.O. BOX 27,OAKLEY,83346,0,Surface
2402521,Surface stone,Griffith Excavating Inc,P.O. BOX 1193,BAKER,59313,0,Surface
2402524,Surface stone,J & K Revier Trucking,139 LOWER LYNCH RD,PLAINS,59859,0,Surface
2402526,Sand & gravel,Sanders County,38 OLD AIRPORT RD,PLAINS,59859,0,Surface
2402533,Sand & gravel,Nelcon Inc,P.O. BOX 5370,KALISPELL,59901,0,Surface
2402535,Sand & gravel,Fisher Sand & Gravel Company,P.O. BOX 1034,DICKENSON,58601,0,Surface
2402536,Sand & gravel,Yellowstone County Road Depart,3321 KING AVE EAST,BILLINGS,59101,0,Surface
2402537,Sand & gravel,"Nelcon, Inc.",P.O. BOX 5370,KALISPELL,59903,0,Surface
2402540,Sand & gravel,R & D Partners Llc,33 ANTLER AVE,CLANCY,59634,0,Surface
2402541,Sand & gravel,Conner'S Concrete Inc,P.O. BOX 801,BIG TIMBER,59011,0,Surface
2402551,Sand & gravel,Lhc Incorporated,P.O. BOX 7338,KALISPELL,59904,1,Surface
2402556,Surface stone,Hadley Stone Supply Llc,7393 HIGHWAY 35,BIG FORK,59911,0,Surface
2402560,Sand & gravel,F & R Llc,P.O. BOX 443,PHILIPSBURG,59858,0,Surface
2402564,Sand & gravel,Kootenai Sand & Gravel Inc,P.O. BOX 915,EUREKA,59917,0,Surface
2402568,Sand & gravel,Duncan Ranch Col. Inc,P.O. BOX 248,HARLOWTON,59036,0,Surface
2402569,Sand & gravel,"Firstmark Materials, Llc",6513 TRADE CENTER AVENUE,BILLINGS,59101,0,Surface
2402570,Sand & gravel,Montana Statewide Stone Inc.,77762 HWY 2,LIBBY,59923,0,Surface
2402572,Surface stone,Paradise Valley Stone Inc,P.O. BOX 328,SOMERS,59932,0,Surface
2402573,Surface metal,Bear Creek Placer Llc,P.O. BOX 1302,HAMILTON,59840,0,Surface
2402593,Sand & gravel,Moen Excavation,P.O. BOX 33,VIRGINIA CITY,59755,0,Surface
2402595,Sand & gravel,Firstmark Materials Llc,3530 COULSON ROAD,BILLINGS,59101,0,Surface
2402600,Sand & gravel,N L C Inc,278 OLD HIGHWAY 200,TROUT CREEK,59874,0,Surface
2402601,Sand & gravel,Valley Sand & Gravel Llc,7510 APPLEGATE,HELENA,59602,0,Surface
2402605,Surface stone,Rod Cranford Inc,341 RAILROAD AVE W,ROUNDUP,59072,0,Surface
2402610,0,Vacca Stone,515 5TH ST W,BILLINGS,59101,0,Surface
2402621,Sand & gravel,Sidney Red-E-Mix,P.O. BOX 788,SIDNEY,59270,0,Surface
2402633,Surface metal,Potentate Mining Llc,20 OLD DIGGS LANE,PHILLIPSBURG,59858,0,Surface
2402639,Sand & gravel,"Moen Builders, Inc.",P.O. BOX 33,VIRGINIA CITY,59755,0,Surface
2402641,Surface nonmetal,"Gcc Three Forks, Llc.",4070 TRIDENT RD,THREE FORKS,59752,0,Surface
2402642,Sand & gravel,Sb Stone,P.O. BOX 233,HARLOWTON,59036,0,Surface
2402645,Sand & gravel,George Gill Construction,P.O. BOX 177,OUTLOOK,59252,0,Surface
2402646,Sand & gravel,"Matriarch Construction, Inc.",1260 HWY 10,LAUREL,59044,0,Surface
2402649,Surface stone,Gallatin County,205 BAXTER LANE WEST,BOZEMAN,59718,1,Surface
2402651,Underground metal,Winston Gold Mining Corp.,522 JETWAY DRIVE,BELGRADE,59714,1,Underground
2402660,Sand & gravel,"Lhc., Inc.",P.O. BOX 7338,KALISPELL,59904,0,Surface
2402663,Sand & gravel,Jbf Co/Jb Farley,P.O. BOX 32065,BILLINGS,59107,0,Surface
2402665,Surface stone,Noble Excavating Inc.,P.O. BOX 1592,LIBBY,59923,0,Surface
2402673,Sand & gravel,Salois Construction,20 N IOWA STREET,CONRAD,59632,0,Surface
2402678,Sand & gravel,Enneberg Excavation Llc,P.O. BOX 392,SHELBY,59474,0,Surface
2402681,Surface metal,Legacy Mining Llc,2400 BOWHUNTER DR,HELENA,59602,0,Surface
2402684,Sand & gravel,J & J Excavating And Trucking,P.O. BOX 1068,HAMILTON,59840,0,Surface
2402688,Sand & gravel,T. P. Construction Inc,3301 HWY 2 NW,HAVRE,59501,0,Surface
2402690,Surface stone,Overman'S Western Stone,P.O. BOX 31,HERON,59844,0,Surface
2402696,Surface nonmetal,Potentate Mining Llc,P.O. BOX 1110,PHILIPSBURG,59858,0,Surface
2402700,Sand & gravel,"Malta Ready Mix, Inc.",P.O. BOX 50,MALTA,59538,0,Surface
2402703,Mills - coal,"Wolf Mountain Coal, Inc.",P.O. BOX 6206,SHERIDAN,82801,0,Surface
2402706,Sand & gravel,"Croell, Inc.",P.O. BOX 1352,SUNDANCE,82729,0,Surface
2402707,Surface stone,"Big Sky Boulder Supply, Inc",P.O. BOX 1110,BELGRADE,59714,0,Surface
2402708,Sand & gravel,Millennium Construction & Cons,724 1ST AVE NORTH,BILLINGS,59101,0,Surface
2402709,Sand & gravel,"Rocky Mountain Gravel, Inc.",P.O. BOX 368,EUREKA,59917,0,Surface
2402710,Surface metal,Cit Construction,P.O. BOX 762,PHILLIPSBURG,59858,0,Surface
2402713,Sand & gravel,Wyrick Construction,P.O. BOX 52,BAKER,59313,0,Surface
2402715,Sand & gravel,"Schellinger Construction Co, I",P.O. BOX 39,COLUMBIA FALL,59912,0,Surface
2402717,Surface stone,Wirth Ranch,2781 ROCK CREEK LOOP,WOLF CREEK,59648,0,Surface
2402718,Surface metal,Barry Hatler,P.O. BOX 1726,JAMESTOWN,95327,0,Surface
2402719,Sand & gravel,Yoder Gravel,4376 EASTSIDE HWY,STEVENSVILLE,59870,0,Surface
2402722,Sand & gravel,21 Construction Inc,P.O. BOX 1288,MALTA,59538,0,Surface
2402723,Sand & gravel,Tanner J Smith Construction In,P.O. BOX 921,LAKESIDE,59922,0,Surface
2402724,Sand & gravel,Butana Sand And Gravel Llc,P.O. BOX 269,BELGRADE,59714,0,Surface
2402726,Sand & gravel,Pasco Ready Mix,P.O. BOX 2332,HAVRE,59501,0,Surface
2402728,Sand & gravel,Mobile Rock Crushing,540 ELKHAVEN RD,TROY,59935,0,Surface
2402729,Sand & gravel,Tmc Inc.,P.O. BOX 69,BELGRADE,59714,0,Surface
2402733,Surface stone,Montana Frontier Sandstone Llc,P.O. BOX 420,ROUNDUP,59072,0,Surface
2402734,Sand & gravel,Genereux Gravel Inc,17555 COAL MINE RD,BIG SANDY,59520,0,Surface
2402736,Surface stone,Paradise Valley Stone,P.O. BOX 328,SOMERS,59932,0,Surface
2402738,Sand & gravel,"Aggregate Resources, Inc.",P.O. BOX 129,WORDEN,59088,0,Surface
2402739,Sand & gravel,F H Mine Supply,3921 WYNNE ST,BUTTE,59701,0,Surface
2402741,Sand & gravel,United Materials Of Great Fall,2100 9TH AVE NORTH,GREAT FALLS,59401,0,Surface
2402742,Sand & gravel,Montana Frontier Sandstone,P.O. BOX 420,ROUNDUP,59072,3,Surface
2402745,Surface stone,Venture Stone Llc,3953 PARKWOOD DRIVE,BILLINGS,59106,0,Surface
2402746,Surface stone,Venture Stone Llc,3953 PARKWOOD DRIVE,BILLINGS,59106,0,Surface
2402747,0,Vacca Stone,P.O. BOX 50523,BILLINGS,59105,0,Surface
2402748,Sand & gravel,"Schellinger Construction Co, I",P.O. BOX 39,COLUMBIA FALL,59912,0,Surface
2402749,Sand & gravel,Lewellen Enterprises Llc,1845 FOURWHEEL DRIVE,WHITEFISH,59937,0,Surface
2402750,Sand & gravel,Dc Aggregate Llc,P.O. BOX 1333,SYDNEY,59270,0,Surface
2402751,Sand & gravel,"Sandry Construction Co., Inc.",P.O. BOX 507,WHITEFISH,59911,0,Surface
2402752,Sand & gravel,Western Montana Excavation Llc,1428 HWY 93 N,VICTOR,59875,0,Surface
2402753,Sand & gravel,"Missouri River Contractors, Ll",3384 E US HWY 12,HELENA,59601,0,Surface
2402754,Surface stone,D-Rockboyz Llc,30N SELMS RD,ROBERTS,59070,0,Surface
2402755,Sand & gravel,Mk Weeden Construction,P.O. BOX 1164,LEWISTOWN,59457,0,Surface
2402756,Sand & gravel,Great Northern Sand & Gravel,P.O. BOX 1230,EUREKA,59917,0,Surface
2402757,Sand & gravel,"Cutting Edge Excavation, Llc",3845 MT HWY 40,COLUMBIA FALL,59912,0,Surface
2402758,0,Six 0 Six Holdings,P.O. BOX 1410,TOWNSEND,59644,0,Surface
2402760,0,Eden Mining & Reclamation Corp,4303 FRONTAGE RD,HELENA,59602,0,Surface
2402761,Sand & gravel,Butana Sand And Gravel,1901 S FRANKLIN,BUTTE,59701,0,Surface
2500002,Surface stone,Ash Grove Cement Company,P.O. BOX 25900,OVERLAND PARK,66225,4,Surface
2500008,Surface stone,Beatrice Concrete Company,400 SCOTT ST,BEATRICE,68310,0,Surface
2500050,Surface nonmetal,Endicott Clay Products Company,P.O. BOX 17,FAIRBURY,68352,0,Surface
2500149,Sand & gravel,Beatrice Sand & Gravel,P.O. BOX 414,FAIRBURY,68352,0,Surface
2500169,Sand & gravel,Spud Sand & Gravel Llc,P.O. BOX 194,CLEARWATER,68726,0,Surface
2500181,Sand & gravel,Bladen Sand & Gravel Inc,P.O. BOX 7,BLADEN,68928,1,Surface
2500183,Sand & gravel,Pine Bluffs Gravel & Excavatin,P.O. BOX 147,PAXTON,69155,0,Surface
2500187,Sand & gravel,Atkinson Sand & Gravel Inc,P.O. BOX 645,ATKINSON,68713,0,Surface
2500202,Sand & gravel,Paulsen Inc,P.O. BOX 17,COZAD,69130,0,Surface
2500216,Sand & gravel,Paulsen Inc,P.O. BOX 17,COZAD,69130,0,Surface
2500223,Sand & gravel,Central Sand & Gravel Co.,2625 S 158TH PLAZA,OMAHA,68130,0,Surface
2500225,Sand & gravel,S & S Willers Inc,57289 838 - 1/2 ROAD,PILGER,68768,0,Surface
2500245,Sand & gravel,Lyman-Richey Sand & Gravel Com,2526 S. 158TH PLAZA,OMAHA,68130,0,Surface
2500250,Sand & gravel,Central Sand & Gravel Co.,2625 SOUTH 158TH PLAZA,OMAHA,68130,0,Surface
2500263,Sand & gravel,Paulsen Inc,P.O. BOX 17,COZAD,69130,0,Surface
2500274,Sand & gravel,Lux Sand & Gravel Inc.,P.O. BOX 333,NORTH BEND,68649,0,Surface
2500314,Sand & gravel,Pollock Redi Mix,P.O. BOX 97,EWING,68735,0,Surface
2500321,Sand & gravel,Stalp Gravel Inc,1598 RIVER ROAD,WEST POINT,68788,0,Surface
2500383,Sand & gravel,Nichols Construction (Dpl),P.O. BOX 296,EDGAR,68935,0,Surface
2500413,Sand & gravel,Paulsen Inc,P.O. BOX 17,COZAD,69130,0,Surface
2500432,Sand & gravel,Thayer County Road Department,1309 RD 6100,HEBRON,68370,0,Surface
2500443,Sand & gravel,Simon Contractors,P.O. BOX 178,OGALLALA,69153,0,Surface
2500491,Sand & gravel,Deweese Sand & Gravel Inc,P.O. BOX 1087,HASTING,68902,0,Surface
2500497,Sand & gravel,Overland Sand & Gravel,22 MAIN STREET,STROMSBURG,68666,0,Surface
2500506,Sand & gravel,Central Sand & Gravel Co.,P.O. BOX 542039,OMAHA,68154,0,Surface
2500508,Sand & gravel,Central Sand & Gravel Co.,2625 S. 158TH PLAZA,OMAHA,68130,0,Surface
2500529,Sand & gravel,E.I.A. Llc,P.O. BOX 701,MCCOOK,69001,0,Surface
2500532,Sand & gravel,Brad'S Sand & Gravel,822 C ST,BENKELMAN,69021,0,Surface
2500534,Sand & gravel,Arps Gravel & Concrete Inc,250 W. VINE,FREMONT,68025,0,Surface
2500540,Sand & gravel,"Paulsen, Inc",P.O. BOX 17,COZAD,69130,0,Surface
2500573,Sand & gravel,Mid-Nebraska Aggregate Inc,42500 KILGORE RD,GIBBON,68840,0,Surface
2500645,Sand & gravel,Wolfe Sand & Gravel,CR 104,BAYARD,69334,0,Surface
2500738,Sand & gravel,"Croell, Inc.",P.O. BOX 1352,SUNDANCE,82729,0,Surface
2500747,Sand & gravel,Pollock Redi Mix,50848 YORK RD,EWING,68735,0,Surface
2500759,Sand & gravel,Western Sand & Gravel Company,P.O. BOX 28,ASHLAND,68003,1,Surface
2500772,Sand & gravel,Overland Sand & Gravel Company,"22 MAIN ST, BOX 307",STROMSBURG,68666,1,Surface
2500777,Sand & gravel,Hooker Brothers Sand & Gravel,P.O. BOX 5134,GRAND ISLAND,68802,0,Surface
2500834,Sand & gravel,Deweese Sand & Gravel Inc,129 E 2ND ST,HASTING,68901,0,Surface
2500868,Sand & gravel,Sempek Sand & Gravel  Llc,44077   175 ST,GENOA,68640,0,Surface
2500888,Sand & gravel,Ulrich Gravel Inc,P.O. BOX 211,ORD,68862,0,Surface
2500912,Sand & gravel,Triple G Redimix Llc,P.O. BOX 264,THEDFORD,69166,0,Surface
2500928,Sand & gravel,Jeffres Sand & Gravel Inc,824 JEFFRIES LANE,BURWELL,68823,0,Surface
2500930,Sand & gravel,Lilley Sand & Gravel Inc,11970 W PLATTE RIVER,PROSSER,68868,0,Surface
2500941,Sand & gravel,Kroeger Sand & Gravel,1802 H ST,SCHUYLER,68661,0,Surface
2500949,Sand & gravel,Bluff Gravel Co,P.O. BOX 113,MORSEBLUFF,68648,0,Surface
2500966,Sand & gravel,Cole Sand & Gravel Company,P.O. BOX 881,O'NEILLE,68763,0,Surface
2500976,Sand & gravel,Beatrice Sand & Gravel,712 D ST,FAIRBURY,68352,0,Surface
2500979,Sand & gravel,Tri-County Sand & Gravel Inc,1497 ALEXANDER AVE,ELBA,68835,0,Surface
2500983,Sand & gravel,Western Sand & Gravel Company,P.O. BOX 28,ASHLAND,68003,1,Surface
2500997,Sand & gravel,Island Landhandlers Llc,P.O. BOX 1843,GRAND ISLAND,68802,0,Surface
2500998,Underground stone,Martin Marietta Materials Inc,11252 AURORA AVENUE,DES MOINES,50322,3,Underground
2501000,Sand & gravel,Paulsen Inc,P.O. BOX 17,COZAD,69130,0,Surface
2501010,Sand & gravel,Overton Sand & Gravel Company,P.O. BOX 327,OVERTON,68863,0,Surface
2501019,Sand & gravel,Paulsen Inc,P.O. BOX 17,COZAD,69130,0,Surface
2501021,Sand & gravel,Backus Sand & Gravel,410 553 AVE,MCLEAN,68747,0,Surface
2501022,Sand & gravel,Broadfoot Sand & Gravel Co Inc,716 2ND AVENUE SOUTH,KEARNEY,68847,0,Surface
2501031,Sand & gravel,Hooker Brothers Sand & Gravel,3935 SO. LOCUST  ST.,GRAND ISLAND,68802,0,Surface
2501033,Sand & gravel,Kembel Sand & Gravel,P.O. BOX 118,SCOTTSBLUFF,69363,0,Surface
2501046,Surface stone,"Martin Marietta Materials, Inc",10755 MITCHELL TD,PAPILLION,68045,0,Surface
2501049,Sand & gravel,Jeffres Sand & Gravel Inc,P.O. BOX 220,BURWELL,68823,0,Surface
2501052,Sand & gravel,Dolezal Sand & Gravel,P.O. BOX 523,NORTH BEND,68649,0,Surface
2501057,Sand & gravel,Overland Sand & Gravel Company,P.O. BOX 307,STROMSBURG,68666,0,Surface
2501060,Sand & gravel,Mid-Nebraska Aggregate Inc.,42500 KILGORE ROAD,GIBBON,68840,0,Surface
2501061,Sand & gravel,T&F Sand & Gravel Inc.,715 2ND AVE SOUTH,KEARNEY,68847,0,Surface
2501065,Sand & gravel,Paulsen Inc,P.O. BOX 17,COZAD,69130,0,Surface
2501066,Sand & gravel,Overton Sand & Gravel Company,3013 PLUM CREEK PARKWAY,LEXINGTON,68850,0,Surface
2501072,Sand & gravel,Paulsen Inc,1116 EAST HWY 30,COZAD,69130,1,Surface
2501075,Sand & gravel,Backus Sand & Gravel,410 553 AVE,MCLEAN,68747,0,Surface
2501081,Sand & gravel,Vakoc Excavating Llc,52611 HIGHWAY 84,VERDIGRE,68783,0,Surface
2501083,Sand & gravel,Emme Sand & Gravel,49186 OLIVER RD,ONEILL,68763,0,Surface
2501092,Sand & gravel,Central Sand & Gravel Co.,2625 S. 158TH PLAZA,OMAHA,68130,0,Surface
2501093,Sand & gravel,L & L Gravel,P.O. BOX 01,THEDSFORD,69166,0,Surface
2501109,Sand & gravel,Central Sand & Gravel Co,P.O. BOX 542039,OMAHA,68154,0,Surface
2501112,Sand & gravel,Central Sand & Gravel Co,P.O. BOX 542039,OMAHA,68154,0,Surface
2501118,Sand & gravel,Broadfoot Sand & Gravel Inc,716 SECOND AVENUE SOUTH,KEARNEY,68847,0,Surface
2501123,Surface stone,Simon Contractors,P.O. BOX 209,CHEYENNE,82003,0,Surface
2501126,Underground stone,Kerford Limestone Company,36110 FLETCHER AVE,WEEPING WATER,68463,5,Underground
2501132,Surface stone,Bladen Sand & Gravel Inc,P.O. BOX 7,BLADEN,68928,1,Surface
2501145,Sand & gravel,Deweese Sand & Gravel Inc,P.O. BOX 1087,HASTING,68902,0,Surface
2501148,Sand & gravel,Central Sand & Gravel Co.,4521 HOWARD BLVD,COLUMBUS,68601,0,Surface
2501175,Sand & gravel,Edward D. Broadfoot & Sons San,P.O. BOX 1338,KEARNEY,68848,0,Surface
2501177,Sand & gravel,Gary Backhaus Gravel Llc,88070 562 AVE,HARTINGTON,68739,0,Surface
2501178,Sand & gravel,D & L Sand & Gravel Llc,42081 880TH ROAD,JOHNSTOWN,69214,0,Surface
2501184,Sand & gravel,Mid-Nebraska Aggregate Inc.,42500 KILGORE,GIBBON,68840,0,Surface
2501185,Sand & gravel,Dawes County Roads,451 MAIN,CHADRON,69339,0,Surface
2501189,Sand & gravel,Mid-Nebraska Aggregate Inc.,43630 KILGORE RD,GIBBON,68840,0,Surface
2501191,Sand & gravel,"Croell, Inc.",230 CROELL DR.,SUNDANCE,82729,0,Surface
2501203,Sand & gravel,Simon Contractors,P.O. BOX 149,CHEYENNE,82003,0,Surface
2501208,Sand & gravel,Elkhorn Sand & Gravel,P.O. BOX 1000,ATKINSON,68713,0,Surface
2501210,Sand & gravel,Sinclair Sand And Gravel,P.O. BOX 211,SPENCER,68777,0,Surface
2501211,Sand & gravel,Matteo Sand & Gravel Co.  Inc.,P.O. BOX 2257,NORFOLK,68701,0,Surface
2501213,Sand & gravel,Werner Construction Inc.,129 E 2ND STREET,HASTINGS,68902,0,Surface
2501214,Sand & gravel,T & J Gravel Company Llc,P.O. BOX 536,ATKINSON,68713,0,Surface
2501219,Sand & gravel,Central Sand & Gravel Co.,P.O. BOX 542039,OMAHA,68154,0,Surface
2501222,Surface stone,"Hard Rock Quarries, Llc.",2401 CENTENNIEL DR.,BEATRICE,68310,0,Surface
2501223,Sand & gravel,"Vontz Paving, Inc",2355 W HIGHWAY 6,HASTINGS,68901,0,Surface
2501226,Sand & gravel,Mitteis Gravel,P.O. BOX 127,ORCHARD,68764,0,Surface
2501228,Sand & gravel,Werner Construction Inc,129 E. 2ND STREET,HASTINGS,68901,0,Surface
2501230,Sand & gravel,"Croell, Inc.",P.O. BOX 579,NORTH PLATTE,69101,0,Surface
2501231,Sand & gravel,"Martin Marietta Materials, Inc",26405 BLONDO STREET,WATERLOO,68069,0,Surface
2501232,Sand & gravel,Johnson Sand & Gravel Co. Inc.,P.O. BOX 784,COLUMBUS,68602,0,Surface
2501233,Sand & gravel,Deweese Sand & Gravel Inc,129 E 2ND STREET,HASTINGS,68901,0,Surface
2501234,Sand & gravel,Broadfoot Sand & Gravel Corp I,716 SECOND AVE SOUTH,KEARNEY,68847,0,Surface
2501236,Sand & gravel,Central Sand & Gravel Co.,P.O. BOX 542039,OMAHA,68154,0,Surface
2501237,Sand & gravel,Beatrice Sand & Gravel,P.O. BOX 414,FAIRBURY,68352,0,Surface
2501241,Sand & gravel,Vontz Paving Inc.,2355 W HIGHWAY 6,HASTINGS,68901,0,Surface
2501242,Sand & gravel,T & F Sand & Gravel Inc,74748 T ROAD,ELM CREEK,68836,0,Surface
2501243,Sand & gravel,Preferred Proppants Llc.,34495 STATE HWY 22,GENOA,68640,3,Surface
2501247,Sand & gravel,Atkinson Sand & Gravel Inc,P.O. BOX 645,ATKINSON,68713,0,Surface
2501250,Sand & gravel,Butler County Hwy Dept,1329 36TH RD,DAVID CITY,68632,0,Surface
2501253,Sand & gravel,Pine Bluffs Gravel & Excavatin,BOX 609,PINE BLUFFS,82082,0,Surface
2501254,Sand & gravel,Lyman-Richey Sand & Gravel Com,P.O. BOX 542039,OMAHA,68154,0,Surface
2501258,Sand & gravel,Pine Bluffs Gravel & Excavatin,P.O. BOX 609,PINE BLUFFS,82082,0,Surface
2501261,Sand & gravel,"Tri County Sand & Gravel, Inc.",1497 ALEXANDER AVE,ELBA,68835,0,Surface
2501262,Sand & gravel,Liberty Sand & Gravel,1725 LIBERTY RD,ELBA,68835,0,Surface
2501263,Sand & gravel,Lakeside Sand And Gravel Llc,P.O. BOX 545,TRENTON,69044,0,Surface
2501265,Sand & gravel,Bazile Aggregate,86419 533 AVE,PLAINVIEW,68769,0,Surface
2501266,Sand & gravel,"Johnson Sand & Gravel Company,",P.O. BOX 784,COLUMBUS,68602,0,Surface
2501268,Sand & gravel,Two Rivers Sand & Gravel,2650 NOTH 264ST STREET,WATERLOO,68069,0,Surface
2501271,Sand & gravel,"Martin Marietta Materials, Inc",26245 W CENTER,WATERLOO,68069,1,Surface
2501273,Sand & gravel,"Vontz Paving, Inc",2355 WEST HWY 6,HASTINGS,68901,0,Surface
2501278,Surface stone,Vontz Paving Inc,2355 WEST HIGHWAY 6,HASTINGS,68901,0,Surface
2501281,Sand & gravel,Deweese Sand & Gravel,P.O. BOX 1087,HASTINGS,68902,0,Surface
2501284,Surface stone,Haddan Lime Products Llc,404 W 14TH ST,FAIRBURY,68352,0,Surface
2501285,Sand & gravel,Dale R Johnson Enterprises Inc,3163 SOUTH 16TH STREET,COLUMBUS,68601,0,Surface
2501286,Sand & gravel,Richards Gravel Pit,P.O. BOX 244,HAYES CENTER,69032,0,Surface
2501287,Sand & gravel,Lyman-Richey Sand & Gravel Com,P.O. BOX 542039,OMAHA,68154,0,Surface
2501288,Sand & gravel,Stalp Gravel Inc,1598 RIVER ROAD,WEST POINT,68788,0,Surface
2501289,Sand & gravel,Mid-Nebraska Aggregate Inc.,42500 KILGORE ROAD,GIBBON,68840,0,Surface
2501290,Sand & gravel,Lyman-Richey Sand & Gravel Com,P.O. BOX 542039,OMAHA,68154,0,Surface
2501291,Sand & gravel,Western Sand & Gravel Company,P.O. BOX 28,ASHLAND,68003,1,Surface
2501292,Sand & gravel,Deweese Sand & Gravel,129 E 2ND STREET,HASTINGS,68901,0,Surface
2501293,Sand & gravel,Deweese Sand & Gravel,129 E. 2ND STREET,HASTINGS,68901,0,Surface
2501295,Sand & gravel,"Apex Sand And Gravel, Llc",P.O. BOX 611,GERING,69341,0,Surface
2501298,Sand & gravel,Apex Sand & Gravel Llc,P.O. BOX 611,GERING,69341,0,Surface
2501299,Sand & gravel,Lyman-Richey Sand & Gravel Com,2625 SOUTH 158TH PLAZA,OMAHA,68130,0,Surface
2501300,Underground stone,Martin Marietta Materials Inc.,P.O. BOX 572,BLAIR,68008,1,Underground
2501301,Sand & gravel,Emme Sand & Gravel,49186 OLIVER ROAD,O'NEIL,68763,0,Surface
2501302,Sand & gravel,Willow Creek Sand And Gravel,87146 517 AVE,ORCHARD,68764,0,Surface
2501303,Sand & gravel,Western Sand & Gravel Company,P.O. BOX 28,ASHLAND,68003,0,Surface
2501304,Sand & gravel,Mid-Nebraska Aggregate Inc.,42500 KILGORE ROAD,GIBBON,68840,0,Surface
2501306,Surface nonmetal,Mid-Nebraska Aggregate Inc.,42500 KILGORE RD.,GIBBON,68840,0,Surface
2501307,Sand & gravel,Jt Rocks,34262 RD 707,BENKELMAN,69021,0,Surface
2501308,Surface stone,"Qbq Industries, Llc",21604 DEER HAVEN TRAIL,EAGLE,68347,0,Surface
2501309,Surface stone,"Lottman Ready Mix, Llc",P.O. BOX 86,DILLER,68342,0,Surface
2501310,0,Finalgrade Construction And Co,1917 BEAVER LAKE BLVD.,PLATTSMOUTH,68048,0,Surface
2501311,0,Cencon Of Kansas Llc,P.O. BOX 385,KENSINGTON,66951,0,Surface
2501312,0,"Cencon Of Kansas, Llc",P.O. BOX 385,KENSINGTON,66951,0,Surface
2501313,Sand & gravel,"Lostriver Sand & Gravel, Inc",1895 21ST STREET,GERING,69341,0,Surface
2501314,0,Martin Marietta Materials Inc,10665 BEDFORD STREET   SUITE 2,OMAHA,68134,0,Surface
2501315,0,Southwest Gravel Products Llc,1753,AXTELL,68924,0,Surface
2501316,0,Jeffres Sand And Gravel Inc,P.O. BOX 220,BURWELL,68823,0,Surface
2600002,Surface nonmetal,Premier Magnesia Llc,P.O. BOX 177,GABBS,89409,7,Surface
2600015,Surface stone,Nevada Cement Company,1290 WEST MAIN STREET,FERNLEY,89408,2,Surface
2600062,Surface metal,"Nevada Gold Mines, Llc",1655 MOUNTAIN CITY HWY,ELKO,89801,1,Surface
2600078,Mills - metal,Saga Exploration Company,P.O. BOX 6479,RENO,89513,0,Surface
2600081,Surface stone,Lhoist North America Of Arizon,12101 N LAS VEGAS BLVD,N. LAS VEGAS,89165,3,Surface
2600093,Surface nonmetal,Pabco Building Products Llc,8000 EAST LAKE MEAD BLVD,LAS VEGAS,89115,0,Surface
2600095,Surface nonmetal,"Empire Mining Co., Llc",P.O. BOX 157,GERLACH,89412,0,Surface
2600097,Surface nonmetal,Gypsum Resources Llc,8912 SPANISH RIDGE AVE #200,LAS VEGAS,89148,3,Surface
2600101,Surface nonmetal,Allied Building Materials Inc,4745 MITCHELL ST,N. LAS VEGAS,89081,0,Surface
2600125,Surface nonmetal,Grefco Minerals Llc,"100 FOUR FALLS, STE 500",CONSHOHOCKEN,19428,0,Surface
2600347,Surface nonmetal,Huck Salt Company,5033 AUSTIN HWY,FALLON,89406,0,Surface
2600390,Surface stone,Simplot Silica Products,P.O. BOX 308,OVERTON,89040,0,Surface
2600411,Surface nonmetal,M-I Swaco- A Schlumberger Comp,5950 NORTH COURSE DR.,HOUSTON,77072,0,Surface
2600412,Mills - nonmetal,"Halliburton Energy Services, I",912 DUNPHY RANCH RD,BATTLE MOUNTA,89820,0,Surface
2600429,Sand & gravel,Staker & Parson Co.,89 W 13490 S,SALT LAKE CIT,84020,0,Surface
2600430,Sand & gravel,Bing Materials,P.O. BOX 487,MINDEN,89423,0,Surface
2600434,Sand & gravel,Rilite Aggregate,3025 MILL ST,RENO,89502,0,Surface
2600438,Sand & gravel,"Ctc Crushing, Llc","1045 PALMS AIRPORT DR., STE 11",LAS VEGAS,89119,0,Surface
2600460,Sand & gravel,Wells Cargo Inc,10191 PARK RUN DRIVE,LAS VEGAS,89145,0,Surface
