mine_id,injured_person_age,injured_person_gender,injured_person_occupation
3400056,59,Male,"Electrician, Lineman"
3400056,45,Male,"Dry screening plant operator, Screen house operator"
3400110,45,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
3400256,58,Male,"Haul/Off road/Coal/Ore/Pit/Quarry/Rock/Rubber tire truck driver, Transportation truck driver"
3400266,27,Female,"Clerk, Timekeeper, Office worker, Director of sales"
3400266,59,Male,"Haul/Off road/Coal/Ore/Pit/Quarry/Rock/Rubber tire truck driver, Transportation truck driver"
3400282,56,Male,"Miner, Prospector, NEC"
3400282,34,Male,"Electrician, Lineman"
3400304,27,Male,"Warehouseman, Bagger, Palletizer/Stacker, Storekeeper, Packager, Fabricator, Cleaning plant operator"
3400530,38,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
3400836,41,Male,"Miner, Prospector, NEC"
3401093,38,Male,"Master mechanic, Foreman, Supervisor"
3401095,56,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
3401269,21,Male,"Scoop tram operator, Load/Haul/Dump operator"
3401273,43,Male,"Warehouseman, Bagger, Palletizer/Stacker, Storekeeper, Packager, Fabricator, Cleaning plant operator"
3401273,44,Male,"Bulldozer operator, Universal operator, Heavy equipment operator, Operating engineer"
3401273,61,Male,"Greaser, Grease man, Oiler, Lube man, Dragline oiler"
3401273,43,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
3401285,23,Male,"Electrician, Lineman"
3401289,25,Male,"Warehouseman, Bagger, Palletizer/Stacker, Storekeeper, Packager, Fabricator, Cleaning plant operator"
3401289,28,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
3401289,29,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
3401289,28,Male,"Warehouseman, Bagger, Palletizer/Stacker, Storekeeper, Packager, Fabricator, Cleaning plant operator"
3401289,56,Male,"Electrician, Lineman"
3401289,32,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
3401289,45,Male,"Warehouseman, Bagger, Palletizer/Stacker, Storekeeper, Packager, Fabricator, Cleaning plant operator"
3401289,18,Male,"Laborer, Blacksmith, Bull gang, Parts runner, Roustabout, Pick-up man, Pitman"
3401289,43,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
3401289,37,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
3401289,24,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
3401400,23,Male,"Bulldozer operator, Universal operator, Heavy equipment operator, Operating engineer"
3401400,49,Male,"Bulldozer operator, Universal operator, Heavy equipment operator, Operating engineer"
3401455,36,Male,"Outside foreman, Leadman"
3401634,Unknown,Unknown,Unknown
3401651,32,Male,"Utility man, Shift tech, Service/Dump truck operator"
3401808,26,Male,"Haul/Off road/Coal/Ore/Pit/Quarry/Rock/Rubber tire truck driver, Transportation truck driver"
3401808,41,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
3401808,35,Male,"Miner, Prospector, NEC"
3401828,30,Male,"Miner, Prospector, NEC"
3401828,34,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
3401859,27,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
3401905,24,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
3401945,44,Male,"Laborer, Blacksmith, Bull gang, Parts runner, Roustabout, Pick-up man, Pitman"
3401977,32,Male,"Mine manager, Mine foreman, Mine owner"
3401991,48,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
3402084,53,Male,"Warehouseman, Bagger, Palletizer/Stacker, Storekeeper, Packager, Fabricator, Cleaning plant operator"
3402104,Unknown,Unknown,Unknown
3402138,56,Male,"Backhoe operator, Trackhoe operator"
3402178,54,Male,"Utility man, Shift tech, Service/Dump truck operator"
3402185,49,Female,"Car trimmer, Car loader, Bin puller, Truck loader"
3402189,31,Male,"Warehouseman, Bagger, Palletizer/Stacker, Storekeeper, Packager, Fabricator, Cleaning plant operator"
3402194,51,Male,"Haul/Off road/Coal/Ore/Pit/Quarry/Rock/Rubber tire truck driver, Transportation truck driver"
3500426,26,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
3500472,52,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
3500481,37,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
3500481,52,Female,"Haul/Off road/Coal/Ore/Pit/Quarry/Rock/Rubber tire truck driver, Transportation truck driver"
3500481,20,Female,"Laborer, Blacksmith, Bull gang, Parts runner, Roustabout, Pick-up man, Pitman"
3500515,24,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
3500515,25,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
3500631,32,Male,"Crusher attendant/operator, Pan feeder operator/worker"
3500634,39,Male,"Groundman, Yardman"
3500634,59,Male,"Bulldozer operator, Universal operator, Heavy equipment operator, Operating engineer"
3500798,47,Male,"Crusher attendant/operator, Pan feeder operator/worker"
3501041,63,Male,"Outside foreman, Leadman"
3502491,32,Male,"Miner, Prospector, NEC"
3502970,53,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
3502970,29,Male,"Laborer, Blacksmith, Bull gang, Parts runner, Roustabout, Pick-up man, Pitman"
3502970,43,Male,"Ledgeman/hand, Quarry man"
3502970,35,Male,"Quality control technician, Laboratory technician, Laboratory assistant"
3503123,27,Male,"Laborer, Blacksmith, Bull gang, Parts runner, Roustabout, Pick-up man, Pitman"
3503236,56,Male,Forklift operator
3503249,19,Male,"Warehouseman, Bagger, Palletizer/Stacker, Storekeeper, Packager, Fabricator, Cleaning plant operator"
3503425,58,Male,"Haul/Off road/Coal/Ore/Pit/Quarry/Rock/Rubber tire truck driver, Transportation truck driver"
3503438,38,Male,"Crusher attendant/operator, Pan feeder operator/worker"
3503438,50,Male,"Laborer, Blacksmith, Bull gang, Parts runner, Roustabout, Pick-up man, Pitman"
3503444,19,Male,"Haul/Off road/Coal/Ore/Pit/Quarry/Rock/Rubber tire truck driver, Transportation truck driver"
3503452,29,Male,"Assistant mine foreman, Assistant mine manager"
3503605,25,Male,"Laborer, Blacksmith, Bull gang, Parts runner, Roustabout, Pick-up man, Pitman"
3503771,29,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
3503894,22,Male,"Miner, Prospector, NEC"
3503896,36,Male,"Warehouseman, Bagger, Palletizer/Stacker, Storekeeper, Packager, Fabricator, Cleaning plant operator"
3503896,22,Male,"Bulldozer operator, Universal operator, Heavy equipment operator, Operating engineer"
3600006,32,Male,"Laborer, Blacksmith, Bull gang, Parts runner, Roustabout, Pick-up man, Pitman"
3600006,34,Male,Unknown
3600006,28,Male,"Utility man, Shift tech, Service/Dump truck operator"
3600006,28,Male,"Utility man, Shift tech, Service/Dump truck operator"
3600006,57,Male,"Quality control technician, Laboratory technician, Laboratory assistant"
3600006,47,Male,Unknown
3600006,27,Male,Lab Technician
3600006,48,Male,Unknown
3600006,50,Male,"Laborer, Blacksmith, Bull gang, Parts runner, Roustabout, Pick-up man, Pitman"
3600006,58,Male,"Warehouseman, Bagger, Palletizer/Stacker, Storekeeper, Packager, Fabricator, Cleaning plant operator"
3600006,26,Male,Unknown
3600006,49,Male,Unknown
3600009,45,Male,"Warehouseman, Bagger, Palletizer/Stacker, Storekeeper, Packager, Fabricator, Cleaning plant operator"
3600009,59,Male,"Warehouseman, Bagger, Palletizer/Stacker, Storekeeper, Packager, Fabricator, Cleaning plant operator"
3600009,23,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
3600009,26,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
3600012,56,Female,"Haul/Off road/Coal/Ore/Pit/Quarry/Rock/Rubber tire truck driver, Transportation truck driver"
3600015,46,Male,"Bulldozer operator, Universal operator, Heavy equipment operator, Operating engineer"
3600015,25,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
3600018,33,Male,"Utility man, Shift tech, Service/Dump truck operator"
3600023,33,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
3600029,49,Male,Welder (shop)
3600029,23,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
3600029,29,Male,"Utility man, Shift tech, Service/Dump truck operator"
3600038,26,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
3600039,65,Female,"Weighman, Scale person"
3600039,63,Male,"Belt foreman, Maintenance foreman, Maintenance supervisor"
3600048,64,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
3600066,53,Male,"Utility man, Shift tech, Service/Dump truck operator"
3600066,30,Male,"Laborer, Blacksmith, Bull gang, Parts runner, Roustabout, Pick-up man, Pitman"
3600066,27,Male,"Utility man, Shift tech, Service/Dump truck operator"
3600114,55,Male,"Warehouseman, Bagger, Palletizer/Stacker, Storekeeper, Packager, Fabricator, Cleaning plant operator"
3600116,24,Male,"Outside foreman, Leadman"
3600116,31,Male,"Laborer, Blacksmith, Bull gang, Parts runner, Roustabout, Pick-up man, Pitman"
3600125,37,Male,"Electrician, Lineman"
3600135,41,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
3600141,57,Male,"Quality control technician, Laboratory technician, Laboratory assistant"
3600155,42,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
3600163,36,Male,"Laborer, Blacksmith, Bull gang, Parts runner, Roustabout, Pick-up man, Pitman"
3600164,61,Male,"Laborer, Blacksmith, Bull gang, Parts runner, Roustabout, Pick-up man, Pitman"
3600166,48,Male,"Electrician, Lineman"
3600166,39,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
3600166,40,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
3600166,53,Male,"Quality control technician, Laboratory technician, Laboratory assistant"
3600166,51,Male,"Warehouseman, Bagger, Palletizer/Stacker, Storekeeper, Packager, Fabricator, Cleaning plant operator"
3600168,24,Male,Welder (shop)
3600182,60,Male,"Blaster, Shooter, Shotfirer, Explosive worker, Powder gang/monkey"
3600185,30,Male,"Miner, Prospector, NEC"
3600190,22,Male,"Laborer, Blacksmith, Bull gang, Parts runner, Roustabout, Pick-up man, Pitman"
3600190,52,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
3600190,56,Male,"Blaster, Shooter, Shotfirer, Explosive worker, Powder gang/monkey"
3600190,32,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
3600193,60,Male,"Warehouseman, Bagger, Palletizer/Stacker, Storekeeper, Packager, Fabricator, Cleaning plant operator"
3600195,31,Male,"Crane operator, Mobile equipment operator (MEO), Dragline operator, Dropball operator, Rigger"
3600195,48,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
3600198,64,Male,"Front-end loader, Scraper-loader operator, Pan operator, Payloader, Scraper rig operator"
3600215,27,Female,"Laborer, Blacksmith, Bull gang, Parts runner, Roustabout, Pick-up man, Pitman"
3600217,49,Male,Drill helper
3600217,61,Male,"Warehouseman, Bagger, Palletizer/Stacker, Storekeeper, Packager, Fabricator, Cleaning plant operator"
3600254,63,Male,Welder (shop)
3600254,61,Male,"Front-end loader, Scraper-loader operator, Pan operator, Payloader, Scraper rig operator"
3600261,60,Male,"Bulldozer operator, Universal operator, Heavy equipment operator, Operating engineer"
3600958,30,Male,Belt vulcanizer
3600958,47,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
3600958,56,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
3601760,25,Male,"Warehouseman, Bagger, Palletizer/Stacker, Storekeeper, Packager, Fabricator, Cleaning plant operator"
3601760,26,Male,"Warehouseman, Bagger, Palletizer/Stacker, Storekeeper, Packager, Fabricator, Cleaning plant operator"
3601760,23,Male,"Warehouseman, Bagger, Palletizer/Stacker, Storekeeper, Packager, Fabricator, Cleaning plant operator"
3601760,19,Male,"Warehouseman, Bagger, Palletizer/Stacker, Storekeeper, Packager, Fabricator, Cleaning plant operator"
3601760,52,Male,"Laborer, Blacksmith, Bull gang, Parts runner, Roustabout, Pick-up man, Pitman"
3601760,20,Male,"Warehouseman, Bagger, Palletizer/Stacker, Storekeeper, Packager, Fabricator, Cleaning plant operator"
3601760,66,Male,Welder (shop)
3601760,64,Male,"Prep plant foreman, Supervisor, Mill plant supervisor, Kiln supervisor"
3601760,41,Male,"Warehouseman, Bagger, Palletizer/Stacker, Storekeeper, Packager, Fabricator, Cleaning plant operator"
3601761,34,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
3601965,63,Male,"Crane operator, Mobile equipment operator (MEO), Dragline operator, Dropball operator, Rigger"
3601965,55,Male,"Haul/Off road/Coal/Ore/Pit/Quarry/Rock/Rubber tire truck driver, Transportation truck driver"
3601965,25,Male,Sweeper operator
3601965,59,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
3601965,42,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
3601966,34,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
3601966,58,Male,"Bulldozer operator, Universal operator, Heavy equipment operator, Operating engineer"
3601977,40,Male,"Haul/Off road/Coal/Ore/Pit/Quarry/Rock/Rubber tire truck driver, Transportation truck driver"
3601977,53,Male,"Bulldozer operator, Universal operator, Heavy equipment operator, Operating engineer"
3601977,26,Male,"Bulldozer operator, Universal operator, Heavy equipment operator, Operating engineer"
3601977,44,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
3601977,Unknown,Unknown,Unknown
3602073,34,Male,"Laborer, Blacksmith, Bull gang, Parts runner, Roustabout, Pick-up man, Pitman"
3602073,43,Male,Welder (shop)
3602073,60,Male,"Front-end loader, Scraper-loader operator, Pan operator, Payloader, Scraper rig operator"
3602073,60,Male,"Laborer, Blacksmith, Bull gang, Parts runner, Roustabout, Pick-up man, Pitman"
3602073,57,Male,"Prep plant foreman, Supervisor, Mill plant supervisor, Kiln supervisor"
3602073,52,Male,"Warehouseman, Bagger, Palletizer/Stacker, Storekeeper, Packager, Fabricator, Cleaning plant operator"
3602234,47,Male,"Haul/Off road/Coal/Ore/Pit/Quarry/Rock/Rubber tire truck driver, Transportation truck driver"
3603183,57,Male,"Miner, Prospector, NEC"
3603429,68,Male,"Haul/Off road/Coal/Ore/Pit/Quarry/Rock/Rubber tire truck driver, Transportation truck driver"
3603432,37,Male,"Laborer, Blacksmith, Bull gang, Parts runner, Roustabout, Pick-up man, Pitman"
3603460,29,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
3603460,30,Male,"Warehouseman, Bagger, Palletizer/Stacker, Storekeeper, Packager, Fabricator, Cleaning plant operator"
3603460,60,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
3604080,34,Male,"Dry screening plant operator, Screen house operator"
3604243,45,Male,"Crusher attendant/operator, Pan feeder operator/worker"
3604293,27,Male,"Warehouseman, Bagger, Palletizer/Stacker, Storekeeper, Packager, Fabricator, Cleaning plant operator"
3604646,59,Male,"Front-end loader, Scraper-loader operator, Pan operator, Payloader, Scraper rig operator"
3605018,44,Male,"Beltman, Conveyor man and belt worker, Mobile bridge carrierman, Feeder operator, Conveyor rider"
3605018,32,Male,"Roof bolter, Rock bolter, Pinner, Mobile roof support operator (MRS)"
3605018,32,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
3605018,48,Male,"Roof bolter, Rock bolter, Pinner, Mobile roof support operator (MRS)"
3605018,53,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
3605018,59,Male,"Warehouseman, Bagger, Palletizer/Stacker, Storekeeper, Packager, Fabricator, Cleaning plant operator"
3605018,29,Male,"Utility man, Errand boy, Service truck operator"
3605018,37,Male,"Roof bolter, Rock bolter, Pinner, Mobile roof support operator (MRS)"
3605018,43,Male,"Examiner, Fire boss, Pre-shift examiner, Mine examiner"
3605018,34,Male,"Roof bolter, Rock bolter, Pinner, Mobile roof support operator (MRS)"
3605018,40,Male,"Section foreman, Bullgang foreman, Labor foreman, Leadman, Shift boss"
3605018,40,Male,"Belt cleaner, Picker"
3605018,Unknown,Unknown,Unknown
3605018,Unknown,Unknown,Unknown
3605018,49,Male,"Utility man, Errand boy, Service truck operator"
3605018,47,Male,"Belt cleaner, Picker"
3605018,54,Male,"Trackman, Track worker, Track gang"
3605018,Unknown,Unknown,Unknown
3605018,44,Male,"Section foreman, Bullgang foreman, Labor foreman, Leadman, Shift boss"
3605018,Unknown,Unknown,Unknown
3605018,40,Male,"Gathering arm loader operator, Loading machine operator, Joy loader operator"
3605018,Unknown,Unknown,Unknown
3605018,46,Male,"Beltman, Conveyor man and belt worker, Mobile bridge carrierman, Feeder operator, Conveyor rider"
3605018,Unknown,Unknown,Unknown
3605018,62,Male,"Rodman, Surveyor/Transit helper"
3605018,43,Male,"Laborer, Bull gang, Parts runner, Roustabout, Roof trimmer/scaler"
3605018,56,Male,"Electrician, Lineman"
3605018,Unknown,Unknown,Unknown
3605018,35,Male,"Miner, NEC"
3605018,42,Male,"Laborer, Bull gang, Faceman, Parts runner, Roustabout, Roof trimmer/scaler"
3605018,44,Male,"Laborer, Bull gang, Parts runner, Roustabout, Roof trimmer/scaler"
3605018,54,Male,Loading machine/Gather arm loader helper
3605018,31,Male,"Laborer, Bull gang, Faceman, Parts runner, Roustabout, Roof trimmer/scaler"
3605018,53,Male,"Laborer, Bull gang, Parts runner, Roustabout, Roof trimmer/scaler"
3605018,27,Male,"Laborer, Bull gang, Faceman, Parts runner, Roustabout, Roof trimmer/scaler"
3605018,Unknown,Unknown,Unknown
3605018,30,Male,"Longwall operator, Chock operator, Shear operator, Plow operator"
3605018,39,Male,"Continuous miner operator, Coal mole operator"
3605018,53,Male,"Roof bolter, Rock bolter, Pinner, Mobile roof support operator (MRS)"
3605018,42,Male,Drill operator
3605018,Unknown,Unknown,Unknown
3605018,Unknown,Unknown,Unknown
3605018,30,Male,Loading machine/Gather arm loader helper
3605018,49,Male,"Section foreman, Bullgang foreman, Labor foreman, Leadman, Shift boss"
3605018,49,Male,"Utility man, Shift tech, Service/Dump truck operator"
3605018,Unknown,Unknown,Unknown
3605018,61,Male,"Car trimmer, Car loader, Bin puller, Truck loader"
3605018,38,Male,Headgate operator
3605464,52,Male,Mechanical  scaling worker
3605508,48,Male,"Ledgeman/hand, Quarry man"
3605508,25,Male,"Ledgeman/hand, Quarry man"
3605616,56,Male,"Warehouseman, Bagger, Palletizer/Stacker, Storekeeper, Packager, Fabricator, Cleaning plant operator"
3605855,63,Male,"Prep plant foreman, Supervisor, Mill plant supervisor, Kiln supervisor"
3606146,32,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
3606468,53,Male,"Miner, NEC"
3606468,30,Male,"Utility man, Errand boy, Service truck operator"
3606468,46,Male,"Laborer, Bull gang, Parts runner, Roustabout, Roof trimmer/scaler"
3606468,73,Male,"Utility man, Shift tech, Service/Dump truck operator"
3606468,Unknown,Unknown,Unknown
3606468,Unknown,Unknown,Unknown
3606980,57,Male,Welder (shop)
3606980,38,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
3606980,59,Male,Welder (shop)
3607028,35,Male,"Laborer, Blacksmith, Bull gang, Parts runner, Roustabout, Pick-up man, Pitman"
3607028,36,Male,"Warehouseman, Bagger, Palletizer/Stacker, Storekeeper, Packager, Fabricator, Cleaning plant operator"
3607028,65,Male,"Laborer, Blacksmith, Bull gang, Parts runner, Roustabout, Pick-up man, Pitman"
3607030,25,Male,"Groundman, Yardman"
3607079,28,Male,"Bulldozer operator, Universal operator, Heavy equipment operator, Operating engineer"
3607230,21,Male,"Laborer, Bull gang, Parts runner, Roustabout, Roof trimmer/scaler"
3607230,26,Male,"Beltman, Conveyor man and belt worker, Mobile bridge carrierman, Feeder operator, Conveyor rider"
3607230,20,Male,"Laborer, Bull gang, Parts runner, Roustabout, Roof trimmer/scaler"
3607230,Unknown,Unknown,Unknown
3607230,43,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
3607230,39,Male,"Bull gang foreman, Labor foreman, Leadman, Section foreman, Shift boss"
3607230,38,Male,"Roof bolter, Rock bolter, Pinner, Mobile roof support operator (MRS)"
3607230,37,Male,"Motorman, Motor person, Swamper, Switchman, Locomotive operator"
3607230,44,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
3607230,31,Male,"Roof bolter, Rock bolter, Pinner, Mobile roof support operator (MRS)"
3607230,44,Male,"Continuous miner operator, Coal mole operator"
3607230,23,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
3607230,47,Male,"Prep plant foreman, Supervisor, Mill plant supervisor, Kiln supervisor"
3607230,Unknown,Unknown,Unknown
3607230,45,Male,"Bulldozer operator, Universal operator, Heavy equipment operator, Operating engineer"
3607230,Unknown,Unknown,Unknown
3607230,46,Female,"Motorman, Motor person, Swamper, Switchman, Locomotive operator"
3607230,48,Male,"Bulldozer operator, Universal operator, Heavy equipment operator, Operating engineer"
3607230,66,Male,"Roof bolter, Rock bolter, Pinner, Mobile roof support operator (MRS)"
3607230,34,Male,"Prep plant foreman, Supervisor, Mill plant supervisor, Kiln supervisor"
3607230,Unknown,Unknown,Unknown
3607230,23,Male,"Laborer, Bull gang, Parts runner, Roustabout, Roof trimmer/scaler"
3607230,Unknown,Unknown,Unknown
3607230,Unknown,Unknown,Unknown
3607230,27,Male,"Continuous miner operator, Coal mole operator"
3607230,Unknown,Unknown,Unknown
3607230,29,Male,"Laborer, Blacksmith, Bull gang, Parts runner, Roustabout, Pick-up man, Pitman"
3607230,34,Male,"Laborer, Bull gang, Parts runner, Roustabout, Roof trimmer/scaler"
3607230,46,Male,"Mine manager, Mine foreman, Mine owner"
3607230,37,Male,"Laborer, Bull gang, Parts runner, Roustabout, Roof trimmer/scaler"
3607230,42,Male,"Beltman, Conveyor man and belt worker, Mobile bridge carrierman, Feeder operator, Conveyor rider"
3607230,Unknown,Unknown,Unknown
3607230,Unknown,Unknown,Unknown
3607230,29,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
3607230,42,Male,"Beltman, Conveyor man and belt worker, Mobile bridge carrierman, Feeder operator, Conveyor rider"
3607230,41,Male,"Beltman, Conveyor man and belt worker, Mobile bridge carrierman, Feeder operator, Conveyor rider"
3607230,23,Male,"Beltman, Conveyor man and belt worker, Mobile bridge carrierman, Feeder operator, Conveyor rider"
3607230,66,Male,"Bulldozer operator, Universal operator, Heavy equipment operator, Operating engineer"
3607230,Unknown,Unknown,Unknown
3607230,33,Female,"Security guard, Watchman"
3607266,60,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
3607416,46,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
3607416,27,Male,"Laborer, Blacksmith, Bull gang, Parts runner, Roustabout, Pick-up man, Pitman"
3607416,32,Male,"Roof bolter, Rock bolter, Pinner, Mobile roof support operator (MRS)"
3607416,24,Male,"Miner, NEC"
3607416,47,Male,"Belt foreman, Maintenance foreman, Maintenance supervisor"
3607416,59,Male,"Motorman, Motor person, Swamper, Switchman, Locomotive operator"
3607416,Unknown,Unknown,Unknown
3607416,Unknown,Unknown,Unknown
3607416,63,Male,"Utility man, Errand boy, Service truck operator"
3607416,57,Male,"Bull gang foreman, Labor foreman, Leadman, Section foreman, Shift boss"
3607416,49,Male,"Examiner, Fire boss, Pre-shift examiner, Mine examiner"
3607416,39,Male,"Laborer, Bull gang, Parts runner, Roustabout, Roof trimmer/scaler"
3607416,32,Male,"Section foreman, Bullgang foreman, Labor foreman, Leadman, Shift boss"
3607416,22,Male,"Longwall operator, Chock operator, Shear operator, Plow operator"
3607416,40,Male,"Motorman, Motor person, Swamper, Switchman, Locomotive operator"
3607416,Unknown,Unknown,Unknown
3607416,42,Male,"Belt foreman, Maintenance foreman, Maintenance supervisor"
3607416,Unknown,Unknown,Unknown
3607433,23,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
3607474,37,Male,"Miner, Prospector, NEC"
3607474,23,Male,"Miner, Prospector, NEC"
3607474,44,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
3607480,48,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
3607480,46,Male,"Crusher attendant/operator, Pan feeder operator/worker"
3607653,52,Male,"Ball/Rod/Pebble/Hand/Limestone/Dry mill operator, Roller operator"
3607653,36,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
3607653,41,Male,"Laborer, Blacksmith, Bull gang, Parts runner, Roustabout, Pick-up man, Pitman"
3607653,22,Male,"Dry screening plant operator, Screen house operator"
3607653,22,Male,"Dry screening plant operator, Screen house operator"
3607653,33,Male,"Warehouseman, Bagger, Palletizer/Stacker, Storekeeper, Packager, Fabricator, Cleaning plant operator"
3607653,37,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
3607653,52,Male,"Ball/Rod/Pebble/Hand/Limestone/Dry mill operator, Roller operator"
3607653,59,Male,"Laborer, Blacksmith, Bull gang, Parts runner, Roustabout, Pick-up man, Pitman"
3607667,29,Male,"Quality control technician, Laboratory technician, Laboratory assistant"
3607667,45,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
3607805,Unknown,Unknown,Unknown
3607805,59,Male,"Prep plant foreman, Supervisor, Mill plant supervisor, Kiln supervisor"
3607828,68,Male,Water truck operator
3607828,37,Male,"Prep plant foreman, Supervisor, Mill plant supervisor, Kiln supervisor"
